metsig,metsigres,met,met_noJVT,dmet,ph_pt,ph_eta,ph_phi,jet_central_eta,jet_central_pt1,jet_central_pt2,dphi_met_phterm,dphi_met_ph,dphi_met_jetterm,dphi_phterm_jetterm,dphi_ph_centraljet1,metplusph,failJVT_jet_pt1,softerm,jetterm,jetterm_sumet,n_jet_central,dphi_met_central_jet,balance,dphi_jj,BDTScore,mt,weights,process,label
10.289644,11851.443,121947.13,121947.13,0.0,53890.562,0.5404337,-0.5084289,1.9977391958236692,90137.2578125,25594.787109375,1.369664,1.7719288,0.4610917270183563,1.830755591392517,1.8240073323249817,175837.69,-999.0,7657.361,115722.766,115732.05,2,2.687249247227804,1.519351771747396,0.0305162668228161,0.24675566,125.576324,0.12414194,ggHyyd,1
7.584914,13660.548,103614.086,119216.766,15602.68,62520.547,0.2279342,-3.0446384,-2.0249176025390625,136439.140625,-999.0,1.8146166,1.3269761,0.4933681190013885,2.3079848289489746,1.5543441216098233,166134.62,21550.873046875,6891.7476,126979.51,233766.44,1,2.8813201824771326,1.217646375072219,-999.0,0.18214892,99.1377,0.11341982,ggHyyd,1
8.098929,12363.646,100132.3,100132.3,0.0,53750.598,1.6471722,-0.75919056,0.1110764592885971,85515.40625,20051.3515625,1.4488696,1.692723,0.5832347273826599,2.032104253768921,1.8358230590820312,153882.89,-999.0,14332.453,95005.2,105566.76,2,2.754639212285177,1.4576832121558152,1.178515911102295,0.20885763,109.879715,0.11906867,ggHyyd,1
7.3983335,19005.537,140609.3,173611.44,33002.14,62604.957,1.1601671,2.494389,-1.577678918838501,130260.359375,30652.71875,1.7126107,1.428982,0.4169574081897735,2.129568099975586,2.4133427888154984,203214.25,38962.8046875,12231.879,173358.97,255726.89,3,2.4408606737852097,1.0779173361193546,1.5262394398450851,0.2022097,122.95244,0.12000229,ggHyyd,1
9.78736,17052.195,166895.97,166895.97,0.0,159757.38,1.0381325,-0.33612734,-1.6581766605377195,289680.03125,26872.970703125,2.3875008,0.7540921,0.3458534479141235,2.733353853225708,2.7625280022621155,326653.34,-999.0,11159.156,294828.97,342543.1,3,2.7665651480304163,0.9536124385083906,0.2526652812957765,0.28474742,120.23708,0.095865436,ggHyyd,1
7.4574046,15422.101,115008.84,115008.84,0.0,108964.67,0.45584154,-0.97101897,-1.0514365434646606,142235.9375,51653.55859375,2.057919,1.0836737,0.5110711455345154,2.568989992141724,2.376642350350516,223973.52,-999.0,3700.7188,194331.77,215451.33,3,2.822869226336479,1.0395550851122148,1.0002431869506836,0.3167386,115.46345,0.081607394,ggHyyd,1
9.719549,12032.223,116947.78,121147.45,4199.672,54060.707,0.99415,2.499843,-1.9486706256866453,123674.6328125,-999.0,1.5544183,1.5871743,0.4767443835735321,2.031162738800049,2.0311627089977264,171008.48,26570.93359375,6742.293,123674.63,123674.63,1,2.664848357439041,1.3827288627107683,-999.0,0.20744848,113.36509,0.12342052,ggHyyd,1
8.926307,12388.247,110581.3,110581.3,0.0,62136.863,0.35295784,2.000085,0.0923602953553199,118663.578125,-999.0,1.4766741,1.6649184,0.5133348107337952,1.99000883102417,1.990008894597189,172718.16,-999.0,3841.3982,118663.58,118663.58,1,2.628257930278778,1.455527963837893,-999.0,0.17195857,122.61281,0.12016143,ggHyyd,1
9.141118,13050.156,119293.016,119293.016,0.0,52827.336,0.96207076,1.3543433,0.6857261061668396,99068.515625,27745.123046875,1.7569678,1.3846248,0.3351509571075439,2.092118501663208,1.969326376914978,172120.34,-999.0,17012.598,123273.54,126813.64,2,2.929234091435568,1.3572699715316443,0.5754415988922119,0.2563457,101.34552,0.11745812,ggHyyd,1
7.934793,17882.436,141893.42,141893.42,0.0,207575.97,0.4146888,-2.5475364,1.470564842224121,317392.15625,21598.310546875,2.5075111,0.6340812,0.3570950031280517,2.8646063804626465,2.867374211549759,349469.38,-999.0,9583.188,338971.34,338990.47,2,2.78172966837883,1.030912102933573,0.0434566736221315,0.33576363,107.00757,0.11761126,ggHyyd,1
10.859736,13699.687,148774.98,148774.98,0.0,68479.54,0.87421834,0.733791,0.4505489766597748,102785.2421875,34584.99609375,1.6716948,1.4698979,0.4027037918567657,2.0743985176086426,2.13060200214386,217254.53,-999.0,1872.045,169078.39,191562.4,4,2.6826854387866423,1.3004488624863868,0.1896233558654783,0.21472517,135.3649,0.089012265,ggHyyd,1
11.185027,17778.678,198855.0,184702.36,-14152.641,91412.195,0.6260411,2.4443443,-1.2076501846313477,196191.90625,78942.2421875,2.292791,0.8488019,0.2432462871074676,2.5360376834869385,2.5136506110429764,290267.2,22619.451171875,7963.5903,274962.72,275134.16,2,2.920733019709587,1.0550024020952733,0.0780486166477202,0.21900566,111.03509,0.08886439,ggHyyd,1
10.905053,14146.369,154266.9,154266.9,0.0,72085.54,0.909196,1.0650699,-1.355860948562622,212237.015625,56966.51953125,1.93827,1.2033229,0.3766470551490783,2.314916610717773,2.582680583000183,226352.44,-999.0,4646.8135,195079.38,269203.53,2,2.4971818367587493,0.840822678530657,2.0077913105487823,0.3374077,119.37594,0.105010085,ggHyyd,1
9.65005,12211.988,117846.3,117846.3,0.0,53385.062,0.846039,0.90601933,-0.2844431400299072,133570.984375,-999.0,1.6668088,1.4747839,0.4856666624546051,2.152475357055664,2.1524754762649536,171231.36,-999.0,10405.017,133570.98,133570.98,1,2.6559259931193755,1.2819502691862228,-999.0,0.2326735,106.659485,0.085095175,ggHyyd,1
10.44244,12176.642,127153.85,127153.85,0.0,101542.97,0.8393363,2.7898872,-0.1286853104829788,181901.265625,-999.0,1.869999,1.2715936,0.6041243076324463,2.474123477935791,2.474123303090231,228696.81,-999.0,9700.472,181901.27,181901.27,1,2.537468433380127,1.2572579509780415,-999.0,0.20248753,134.95023,0.13239168,ggHyyd,1
10.517627,12876.942,135434.88,135434.88,0.0,82464.67,1.5592961,0.43672177,2.4223227500915527,66237.5390625,62918.8828125,1.7500031,1.3915894,0.4687142074108124,2.218717575073242,2.634660929441452,217899.55,-999.0,31594.936,139335.61,157592.78,3,2.2569349447833464,1.3826746190088637,1.0204198360443115,0.25067833,135.48285,0.12021137,ggHyyd,1
7.311339,19909.477,145564.94,145564.94,0.0,133336.88,0.20628916,3.1006181,0.8655675053596497,164487.609375,91849.53125,2.1210814,1.0205114,0.5163872241973877,2.6374685764312744,2.1991289297686976,278901.8,-999.0,22470.035,222140.0,300358.12,4,3.0635449886322026,0.9994160811643472,1.5250078439712524,0.33523017,136.08478,0.11451883,ggHyyd,1
11.151649,13218.95,147413.1,147413.1,0.0,84089.82,0.21015885,-0.3296321,0.3026391863822937,121611.0859375,59606.25,1.8343968,1.3071958,0.4458256661891937,2.2802224159240723,2.3161255717277527,231502.9,-999.0,6805.3965,180978.89,181217.34,2,2.659863952790396,1.2774876368883548,0.1092038154602051,0.2875236,135.39627,0.12401162,ggHyyd,1
10.31425,17131.564,176699.23,197064.0,20364.766,81208.06,0.91785944,1.3246466,0.1806879192590713,225551.328125,-999.0,2.2583783,0.8832141,0.2332168519496917,2.491595268249512,2.491595268249512,257907.3,34362.77734375,13795.841,225551.34,225551.33,1,2.9083759228335784,1.1434527963943906,-999.0,0.21129587,102.39393,0.12070498,ggHyyd,1
10.761601,14352.306,154453.8,168593.4,14139.609,78056.91,0.69117177,-1.9692359,-0.635449230670929,171896.34375,21459.970703125,2.0108826,1.1307099,0.3744436204433441,2.385326385498047,2.316078782081604,232510.7,20752.255859375,11561.049,189346.78,193356.31,2,2.83639663854708,1.2024986294480036,0.6566907167434692,0.32132888,117.64385,0.041392613,ggHyyd,1
8.309711,23263.463,193312.67,193312.67,0.0,194097.72,1.0626651,-1.2668926,-0.8847924470901489,289981.9375,32372.23828125,2.5000343,0.64155835,0.3407185971736908,2.8407530784606934,2.6615852753268645,387410.38,-999.0,10620.587,375494.44,423407.16,3,2.980041742324829,1.092578223990902,0.4551622867584228,0.27067733,122.152596,0.041623242,ggHyyd,1
7.0406504,17003.955,119718.91,119718.91,0.0,118690.57,1.6470762,3.0320373,-1.3483483791351318,130146.140625,58443.5546875,2.0651598,1.0764325,0.5369834899902344,2.6021432876586914,2.1739758253097534,238409.47,-999.0,7129.2026,197580.77,246457.53,4,3.0327767133712773,1.085918947347529,0.496725082397461,0.3463451,122.20882,0.11361465,ggHyyd,1
13.918052,17329.861,241197.9,241197.9,0.0,60212.98,1.1097616,2.354461,-0.394485205411911,247362.8125,69500.1796875,2.1546721,0.98692065,0.1945638358592987,2.349236011505127,2.603210434317589,301410.88,-999.0,9197.045,270533.66,316863.0,2,2.6930544525384903,0.951234074131458,1.360729679465294,0.25700715,114.16774,0.08227165,ggHyyd,1
7.1452236,18542.28,132488.73,132488.73,0.0,62662.96,0.014703333,3.0701704,-0.19816854596138,171685.265625,77252.6328125,1.3936125,1.7479801,0.5522638559341431,1.9458763599395752,1.5250498692141934,195151.69,-999.0,16002.155,124319.11,248937.9,2,3.010155320167541,0.78393723384387,2.4242237210273743,0.25404537,139.75304,0.1137578,ggHyyd,1
10.132016,16980.023,172041.88,172041.88,0.0,77169.58,0.6796892,1.0079746,-1.2857242822647097,201321.796875,31752.73046875,2.140705,1.0008876,0.2478406429290771,2.3885459899902344,2.438193202018738,249211.45,-999.0,13331.767,231213.67,233074.53,2,2.8441044727908538,1.0692350466829454,0.3697351217269898,0.20027003,110.57168,0.111456305,ggHyyd,1
8.693811,12089.067,105100.07,105100.07,0.0,75541.15,0.30662593,-0.3117574,-1.634026050567627,131761.3125,-999.0,1.6136917,1.5279012,0.5776690244674683,2.191360712051392,2.1913605332374573,180641.22,-999.0,4069.7795,131761.31,131761.31,1,2.5639236609088347,1.370973128018894,-999.0,0.24626282,123.27955,0.1161883,ggHyyd,1
10.052707,14849.336,149276.02,149276.02,0.0,54047.83,0.99480397,0.12690651,0.0248078517615795,68967.984375,65850.9609375,1.7386992,1.4028934,0.3723901212215423,2.11108922958374,2.341741681098938,203323.84,-999.0,10470.479,160048.56,166491.0,3,2.53855020204653,1.2212301245609631,0.5773696899414061,0.14904316,115.92888,0.11729004,ggHyyd,1
8.80422,13628.617,119989.34,119989.34,0.0,50379.89,0.275718,-0.2517714,1.084907293319702,135030.71875,-999.0,1.6171453,1.5244474,0.3765126764774322,1.9936579465866089,1.993657886981964,170369.23,-999.0,3318.5454,135030.72,135030.72,1,2.7650800387011927,1.2617072318960756,-999.0,0.19031325,107.37755,0.12800582,ggHyyd,1
8.212875,14751.919,121155.67,153957.67,32802.0,58699.75,0.3791063,0.46672598,2.3743159770965576,142994.5,30606.66015625,1.6316975,1.5098953,0.532998263835907,2.1646957397460938,1.963681608438492,179855.42,25868.638671875,15249.204,129086.94,173601.16,2,2.809608403836385,1.0360266124553594,2.140425507222311,0.21166229,115.57646,0.231174,ggHyyd,1
8.125646,12986.407,105522.945,105522.945,0.0,159022.2,0.45673752,-1.6707704,0.7705640196800232,202661.578125,42342.9765625,2.040498,1.1010947,0.6774370670318604,2.717934846878052,2.8538100719451904,264545.16,-999.0,5897.465,233032.08,245004.56,2,2.328280512486593,1.0797560746877697,0.8412575125694275,0.32004657,135.5382,0.08157101,ggHyyd,1
15.644448,24517.693,383565.78,383565.78,0.0,225549.11,0.8910189,0.6149588,2.157228708267212,283882.59375,213435.203125,2.7169693,0.42462334,0.162590354681015,2.8795597553253174,2.7989960312843323,609114.9,-999.0,14626.404,610517.56,675112.0,4,3.059565965329305,1.0272181227645665,0.5385046005249022,0.3639381,123.95862,0.083440304,ggHyyd,1
11.683409,20044.9,234192.77,234192.77,0.0,92609.086,1.1359184,0.18055665,-0.0309251975268125,278111.8125,31901.38671875,2.2271423,0.91445047,0.1915306448936462,2.418673038482666,2.3597272634506226,326801.84,-999.0,17615.873,305001.47,310013.2,2,3.009007636700766,1.054154612040901,0.5983009338378905,0.3336798,130.02742,0.116320446,ggHyyd,1
11.640201,21824.11,254037.02,242349.1,-11687.922,85855.51,1.2855613,-2.2693162,-2.2720255851745605,311894.21875,63610.03515625,1.9322157,1.209377,0.262778490781784,2.1949939727783203,2.1129234472857874,339892.53,24649.90625,4632.2437,292675.9,409185.94,2,2.9608848094940186,0.9051629314826858,2.0522447675466537,0.20052758,167.9181,0.1476735,ggHyyd,1
7.7108808,13721.261,105803.01,105803.01,0.0,92996.555,0.20909606,-0.361277,1.7579102516174316,110754.6328125,-999.0,1.8852146,1.256378,0.5311638116836548,2.4163784980773926,2.481801837682724,198799.56,-999.0,9245.304,156346.64,157152.06,1,2.5450054446803496,1.794954824477221,-999.0,0.29038265,116.58795,0.0,ggHyyd,1
9.360125,13971.656,130776.445,130776.445,0.0,100834.64,0.77220225,2.8371954,1.9142061471939087,126542.4609375,85002.8515625,2.1547146,0.98687774,0.4257901310920715,2.5805046558380127,2.7912666648626328,231611.1,-999.0,363.70935,204517.6,211545.31,2,2.5050406605005264,1.0948533484995089,0.527470275759697,0.27660665,108.78372,0.11588212,ggHyyd,1
9.940504,19077.434,189639.3,189639.3,0.0,230578.81,0.08084208,-0.42137668,-0.5651432275772095,153256.109375,25176.529296875,2.4916558,0.64993674,0.3795181512832641,2.871173858642578,2.3670798242092133,420218.12,-999.0,16290.303,384547.16,433011.75,3,3.017016649246216,2.066721014168729,0.8688598871231079,0.23327486,133.5285,0.111554846,ggHyyd,1
11.401809,15878.264,181040.92,177826.92,-3214.0,76653.89,0.33095104,-1.2436596,-0.9923153519630432,211594.15625,-999.0,2.1066532,1.0349395,0.3142673671245575,2.4209206104278564,2.4209205547915857,257694.81,21564.318359375,18954.422,211594.16,211594.16,1,2.8273252844810486,1.21787301250197,-999.0,0.22451107,116.549995,0.115789294,ggHyyd,1
10.017123,13159.613,131821.47,131821.47,0.0,60537.766,0.048535056,0.14770003,1.9657881259918213,148098.765625,-999.0,1.7011111,1.4404815,0.4007580876350403,2.1018691062927246,2.101869061589241,192359.23,24127.8203125,4013.0825,148098.77,148098.77,1,2.740834657345907,1.2988577829343404,-999.0,0.2559101,117.84043,0.07107376,ggHyyd,1
8.781517,11859.642,104145.65,99924.25,-4221.3984,63298.844,1.1520023,1.4289979,-0.0098786493763327,120643.6953125,-999.0,1.5770005,1.5645922,0.5491639971733093,2.1261649131774902,2.1261645555496216,167444.5,21346.9140625,1665.9154,120643.7,120643.695,1,2.592428509389059,1.3879258221183726,-999.0,0.17182867,114.46746,0.13166226,ggHyyd,1
12.5737915,22188.738,278996.56,272043.97,-6952.5938,119398.16,0.6238805,-3.0242403,0.9358941912651062,381399.90625,-999.0,2.5725808,0.5690119,0.1805153638124466,2.753096342086792,2.753096461296081,398394.72,26828.04296875,6028.6484,381399.9,381399.9,1,2.9610770940780635,1.0445590369098314,-999.0,0.25647563,102.45775,0.089797035,ggHyyd,1
11.545452,15318.171,176855.2,176855.2,0.0,63419.566,0.88645655,-3.036752,-0.0361658371984958,215093.484375,-999.0,1.9863394,1.1552532,0.3558731079101562,2.342212677001953,2.342212680970327,240274.77,-999.0,16939.004,215093.48,215093.48,1,2.7857194542884827,1.1170713344626388,-999.0,0.31527773,115.65721,0.11461849,ggHyyd,1
10.193656,13858.206,141265.78,141265.78,0.0,76190.25,0.4077883,1.9743546,0.5119722485542297,195318.921875,-999.0,2.007602,1.1339908,0.408543974161148,2.416145801544189,2.4161459843264983,217456.03,-999.0,10308.646,195318.92,195318.92,1,2.733048617839813,1.1133382734375694,-999.0,0.2894493,111.443146,0.12367358,ggHyyd,1
10.125203,12071.386,122225.234,136040.17,13814.9375,74746.59,0.9145811,-1.4770775,-0.5905248522758484,133200.953125,-999.0,1.5750512,1.5665417,0.5065343379974365,2.081585168838501,2.0815852880477905,196971.83,26010.111328125,11802.913,133200.95,133200.95,1,2.6350583473788665,1.4787568970332772,-999.0,0.2281185,134.88551,0.13367558,ggHyyd,1
13.616189,16470.152,224260.7,224260.7,0.0,90980.09,0.1211508,1.5320209,2.255096435546875,263828.28125,-999.0,2.1039042,1.0376885,0.2790705561637878,2.382974624633789,2.382974807416097,315240.8,-999.0,17806.918,263828.28,263828.28,1,2.862522065639496,1.194871190481972,-999.0,0.2555244,141.66208,0.12138183,ggHyyd,1
9.651493,19426.97,187499.27,187499.27,0.0,86020.37,0.08324231,2.9440203,-0.7346842288970947,126106.15625,95458.0390625,2.0066142,1.1349785,0.3703399300575256,2.3769540786743164,2.439695537090301,273519.62,-999.0,13664.138,226017.64,251213.88,3,2.7085114121437077,1.088791862604935,0.1579945981502531,0.28824902,136.52818,0.10917613,ggHyyd,1
7.4785457,14822.203,110848.52,135549.25,24700.727,85061.99,0.13636856,1.8871263,-1.1535422801971436,117561.140625,76777.140625,1.5687459,1.5728469,0.6525065302848816,2.22125244140625,2.762977957725525,195910.52,30330.12890625,2181.7322,141732.48,295121.66,4,1.19013112783432,0.7326270435747588,2.146022081375122,0.2679766,137.46512,0.11073468,ggHyyd,1
7.212902,15295.475,110324.76,110324.76,0.0,143450.1,1.068358,-2.7088869,1.60766339302063,169422.046875,152315.59375,2.2401967,0.90139604,0.5635874271392822,2.803784132003784,2.740630906075239,253774.84,21323.322265625,11652.519,226171.89,321737.62,2,1.839234869927168,0.7887633018537182,1.585331279784441,0.31893992,109.597015,0.048049167,ggHyyd,1
11.385849,14866.756,169270.64,169270.64,0.0,133182.02,0.44503522,-2.0497239,-2.414883136749268,150812.421875,61162.70703125,2.2034984,0.93809444,0.4210696518421173,2.624567985534668,2.737922135983603,302452.66,-999.0,3370.688,269943.47,272164.75,3,2.607168793678284,1.1112852231301658,0.28233540058136,0.34594598,135.74292,0.12561773,ggHyyd,1
8.207141,15269.777,125321.21,125321.21,0.0,81741.92,0.3790792,-1.7420635,-2.384369134902954,118794.140625,26695.37109375,2.0191095,1.1224833,0.4051184952259063,2.4242281913757324,2.2419131696224213,207063.12,-999.0,5085.1826,179415.53,201660.3,3,2.918788884078161,1.2434191615550068,0.6485412418842315,0.21135344,107.738365,0.120152816,ggHyyd,1
9.445446,11636.332,109910.34,109910.34,0.0,60203.934,1.0839256,-0.7390582,1.5366591215133667,109158.8125,-999.0,1.4698174,1.6717749,0.5936896204948425,2.063507318496704,2.0635072588920598,170114.28,-999.0,13412.568,109158.81,109158.81,1,2.547903124486105,1.558410881851614,-999.0,0.12993525,120.69862,0.09973578,ggHyyd,1
8.942515,13434.015,120133.88,120133.88,0.0,87487.1,1.2004449,-2.4182825,1.7518503665924072,169509.109375,-999.0,1.9110008,1.2305918,0.4862971901893616,2.3972978591918945,2.397298041974204,207620.98,-999.0,3294.9895,169509.11,169509.11,1,2.655295491218567,1.2248367367424853,-999.0,0.2926157,118.348076,0.12539683,ggHyyd,1
8.595082,12995.605,111698.3,111698.3,0.0,162419.17,0.043717586,-0.35328197,-1.832940697669983,251821.328125,-999.0,2.227624,0.9139687,0.5471817851066589,2.7748055458068848,2.774805784225464,274117.47,-999.0,4817.669,251821.33,251821.33,1,2.5944108406649997,1.0885395243961724,-999.0,0.28881916,118.86408,0.11691458,ggHyyd,1
10.141732,12098.153,122696.23,122696.23,0.0,54794.426,0.27299577,-0.1071956,0.2500808238983154,124385.2265625,-999.0,1.5657853,1.5758073,0.4761348366737366,2.041919946670532,2.0419200509786606,177490.66,-999.0,12076.796,124385.23,124385.23,1,2.665457908307211,1.4269432243291051,-999.0,0.23111825,116.24766,0.11438397,ggHyyd,1
8.099936,16511.531,133742.34,133742.34,0.0,91410.12,0.16930632,1.2304696,0.006282040849328,108885.0078125,81380.171875,2.1512449,0.99034774,0.3661344945430755,2.5173792839050293,2.114772025738852,225152.47,-999.0,13171.662,187102.11,220836.3,3,3.105119753872054,1.0195447030278546,0.5605924129486084,0.35228658,105.080956,9.053567e-05,ggHyyd,1
11.01663,19474.846,214547.17,214547.17,0.0,106550.36,0.08901886,0.63090163,1.4032249450683594,189279.796875,110412.734375,2.3363185,0.80527407,0.2446730732917785,2.580991506576538,2.448781907558441,321097.53,-999.0,5677.951,295184.38,299692.53,2,3.029129345213072,1.0714232013414582,0.3601651827441616,0.31919524,118.490654,0.10602585,ggHyyd,1
10.125407,25664.18,259860.27,259860.27,0.0,57290.895,1.0791653,-0.66017824,-0.9077336192131042,247680.46875,70826.3359375,2.2878184,0.8537745,0.1557606309652328,2.4435789585113525,2.8529717961894434,317151.16,-999.0,7635.156,307395.97,401760.44,4,2.576439067721367,0.9112799263561036,1.5645709673510952,0.3260742,101.03792,0.118188776,ggHyyd,1
7.9229827,15388.962,121926.48,135086.56,13160.086,76847.305,0.28684822,1.7685344,0.580441415309906,96886.4609375,-999.0,2.1157465,1.0258462,0.3777016103267669,2.49344801902771,2.5367454926120203,198773.78,21110.439453125,6316.5415,180748.38,180943.86,1,2.720593631267548,2.051615667727052,-999.0,0.14632681,95.001976,0.07093578,ggHyyd,1
7.2011147,15239.708,109742.88,109742.88,0.0,103040.56,0.10516008,-2.7288864,0.3086167573928833,138628.390625,27532.666015625,1.8722891,1.2693036,0.568966805934906,2.441255807876587,2.640507824718952,212783.44,-999.0,8446.007,166962.11,187634.03,3,2.373373858630657,1.1340343898555596,1.4112609699368477,0.1933361,126.0961,0.117149055,ggHyyd,1
